sep=,
"Time","active_db_connections saturation","cpu saturation","disk_space saturation","memory saturation","open_fds saturation","open_ruby_fds saturation","redis_clients saturation","single_node_cpu saturation","single_threaded_cpu saturation"
2022-12-06 03:54:00,0.0667,0.254,0.678,0.829,0.0267,0.00284,0.00920,0.254,0.0158
2022-12-06 04:00:00,0.111,0.452,0.680,0.837,0.0224,0.00318,0.00850,0.452,0.0201
2022-12-06 04:06:00,0.0800,0.447,0.682,0.839,0.0233,0.00456,0.00990,0.447,0.0187
2022-12-06 04:12:00,0.158,0.487,0.684,0.831,0.0237,0.00348,0.00930,0.487,0.0204
2022-12-06 04:18:00,0.0952,0.446,0.686,0.830,0.0179,0.00326,0.00930,0.446,0.0268
2022-12-06 04:24:00,0.158,0.647,0.687,0.853,0.0160,0.00390,0.00900,0.647,0.0252
2022-12-06 04:30:00,0.118,0.528,0.689,0.833,0.0165,0.00348,0.00830,0.528,0.0257
2022-12-06 04:36:00,0.0556,0.670,0.692,0.844,0.0214,0.00428,0.00970,0.670,0.0227
2022-12-06 04:42:00,0.136,0.550,0.694,0.845,0.0234,0.00436,0.00890,0.550,0.0224
2022-12-06 04:48:00,0.150,0.698,0.697,0.839,0.0228,0.00346,0.00900,0.698,0.0240
2022-12-06 04:54:00,0.0645,0.715,0.699,0.844,0.0195,0.00400,0.00980,0.715,0.0277
2022-12-06 05:00:00,0.0870,0.694,0.701,0.830,0.0171,0.00366,0.00850,0.694,0.0265
2022-12-06 05:06:00,0.0588,0.681,0.703,0.843,0.0189,0.00394,0.00940,0.681,0.0274
2022-12-06 05:12:00,0.227,0.684,0.704,0.832,0.0152,0.00404,0.00860,0.684,0.0288
2022-12-06 05:18:00,0.200,0.720,0.706,0.835,0.0131,0.00340,0.00960,0.720,0.0304
2022-12-06 05:24:00,0.0500,0.684,0.707,0.838,0.0147,0.00374,0.00860,0.684,0.0276
2022-12-06 05:30:00,0.125,0.673,0.710,0.839,0.0249,0.00322,0.00850,0.673,0.0287
2022-12-06 05:36:00,0.0968,0.672,0.713,0.849,0.0230,0.00366,0.00930,0.672,0.0254
2022-12-06 05:42:00,0.0952,0.606,0.716,0.847,0.0264,0.00366,0.00840,0.606,0.0200
2022-12-06 05:48:00,0.111,0.597,0.719,0.835,0.0277,0.00382,0.00860,0.597,0.0207
2022-12-06 05:54:00,0.125,0.543,0.722,0.845,0.0263,0.00328,0.00980,0.543,0.0203
2022-12-06 06:00:00,0.0909,0.636,0.725,0.842,0.0281,0.00344,0.00870,0.636,0.0214
2022-12-06 06:06:00,0.100,0.327,0.727,0.843,0.0191,0.00424,0.0100,0.327,0.0188
2022-12-06 06:12:00,0.130,0.466,0.729,0.835,0.0281,0.00370,0.00850,0.466,0.0201
2022-12-06 06:18:00,0.0909,0.630,0.725,0.841,0.0273,0.00346,0.0101,0.630,0.0217
2022-12-06 06:24:00,0.0870,0.598,0.725,0.835,0.0276,0.00384,0.0101,0.598,0.0196
2022-12-06 06:30:00,0.0909,0.491,0.723,0.825,0.0269,0.00384,0.00900,0.491,0.0196
2022-12-06 06:36:00,0.130,0.667,0.727,0.835,0.0280,0.00390,0.00910,0.667,0.0220
2022-12-06 06:42:00,0.125,0.669,0.730,0.833,0.0262,0.00356,0.00890,0.669,0.0217
2022-12-06 06:48:00,0.120,0.667,0.732,0.835,0.0273,0.00330,0.00890,0.667,0.0219
2022-12-06 06:54:00,0.0968,0.684,0.730,0.825,0.0262,0.00384,0.0100,0.684,0.0228
2022-12-06 07:00:00,0.167,0.704,0.733,0.825,0.0256,0.00350,0.00970,0.704,0.0225
2022-12-06 07:06:00,0.0500,0.592,0.735,0.827,0.0263,0.00408,0.0110,0.592,0.0210
2022-12-06 07:12:00,0.105,0.540,0.737,0.808,0.0233,0.00444,0.00880,0.540,0.0226
2022-12-06 07:18:00,0.105,0.345,0.739,0.818,0.0239,0.00444,0.00980,0.345,0.0200
2022-12-06 07:24:00,0.0833,0.670,0.742,0.820,0.0235,0.00382,0.00990,0.670,0.0237
2022-12-06 07:30:00,0.100,0.671,0.744,0.814,0.0271,0.00416,0.00860,0.671,0.0218
2022-12-06 07:36:00,0.0645,0.705,0.748,0.820,0.0246,0.00336,0.0101,0.705,0.0231
2022-12-06 07:42:00,0.0800,0.701,0.750,0.821,0.0269,0.00382,0.00870,0.701,0.0230
2022-12-06 07:48:00,0.136,0.640,0.751,0.812,0.0257,0.00382,0.00860,0.640,0.0238
2022-12-06 07:54:00,0.0667,0.337,0.753,0.808,0.0243,0.00396,0.00990,0.337,0.0198
2022-12-06 08:00:00,0.0833,0.593,0.755,0.810,0.0253,0.00386,0.00910,0.593,0.0202
2022-12-06 08:06:00,0.0625,0.715,0.758,0.811,0.0257,0.00358,0.00940,0.715,0.0220
2022-12-06 08:12:00,0.0952,0.661,0.760,0.810,0.0281,0.00334,0.00850,0.661,0.0221
2022-12-06 08:18:00,0.125,0.673,0.763,0.820,0.0263,0.00324,0.00880,0.673,0.0225
2022-12-06 08:24:00,0.136,0.723,0.764,0.811,0.0257,0.00334,0.00870,0.723,0.0253
2022-12-06 08:30:00,0.150,0.689,0.763,0.814,0.0272,0.00366,0.00860,0.689,0.0242
2022-12-06 08:36:00,0.136,0.630,0.768,0.819,0.0189,0.00412,0.0101,0.630,0.0268
2022-12-06 08:42:00,0.143,0.771,0.771,0.820,0.0253,0.00380,0.00910,0.771,0.0249
2022-12-06 08:48:00,0.0968,0.776,0.775,0.823,0.0267,0.00392,0.00930,0.776,0.0259
2022-12-06 08:54:00,0.0606,0.767,0.779,0.823,0.0280,0.00396,0.00970,0.767,0.0244
2022-12-06 09:00:00,0.0385,0.746,0.782,0.831,0.0293,0.00406,0.00930,0.746,0.0241
2022-12-06 09:06:00,0.0857,0.609,0.783,0.827,0.0153,0.00520,0.00970,0.609,0.0259
2022-12-06 09:12:00,0.150,0.627,0.782,0.821,0.0163,0.00448,0.00840,0.627,0.0294
2022-12-06 09:18:00,0.100,0.642,0.788,0.820,0.00787,0.00444,0.00970,0.642,0.0298
2022-12-06 09:24:00,0.0714,0.685,0.793,0.827,0.0217,0.00428,0.00980,0.685,0.0295
2022-12-06 09:30:00,0.0769,0.745,0.796,0.826,0.0265,0.00454,0.0108,0.745,0.0306
2022-12-06 09:36:00,0.0690,0.750,0.800,0.814,0.0271,0.00654,0.0105,0.750,0.0274
2022-12-06 09:42:00,0.143,0.728,0.803,0.809,0.0235,0.00510,0.0100,0.728,0.0248
2022-12-06 09:48:00,0.143,0.668,0.807,0.802,0.0274,0.00324,0.00870,0.668,0.0284
2022-12-06 09:54:00,0.100,0.639,0.810,0.805,0.0153,0.00358,0.00980,0.639,0.0307
2022-12-06 10:00:00,0.120,0.742,0.807,0.797,0.0251,0.00474,0.00900,0.742,0.0273
2022-12-06 10:06:00,0.145,0.793,0.810,0.821,0.0284,0.00384,0.0105,0.793,0.0250
2022-12-06 10:12:00,0.0588,0.638,0.814,0.815,0.0183,0.00540,0.0105,0.638,0.0279
2022-12-06 10:18:00,0.0833,0.732,0.817,0.818,0.0238,0.00502,0.00950,0.732,0.0325
2022-12-06 10:24:00,0.0789,0.758,0.820,0.817,0.0271,0.00382,0.00980,0.758,0.0257
2022-12-06 10:30:00,0.0833,0.694,0.825,0.813,0.0234,0.00426,0.00950,0.694,0.0271
2022-12-06 10:36:00,0.111,0.719,0.831,0.819,0.0226,0.00368,0.00910,0.719,0.0287
2022-12-06 10:42:00,0.0690,0.717,0.829,0.821,0.0219,0.00332,0.00890,0.717,0.0298
2022-12-06 10:48:00,0.0606,0.764,0.833,0.825,0.0241,0.00338,0.00920,0.764,0.0266
2022-12-06 10:54:00,0.105,0.762,0.837,0.831,0.0253,0.00356,0.00960,0.762,0.0309
2022-12-06 11:00:00,0.158,0.752,0.842,0.826,0.0203,0.00356,0.00890,0.752,0.0301
2022-12-06 11:06:00,0.212,0.762,0.860,0.833,0.0143,0.00344,0.00950,0.762,0.0305
2022-12-06 11:12:00,0.0541,0.672,0.851,0.830,0.0155,0.00352,0.00890,0.672,0.0301
2022-12-06 11:18:00,0.0784,0.757,0.854,0.835,0.0141,0.00376,0.0105,0.757,0.0318
2022-12-06 11:24:00,0.0732,0.678,0.858,0.837,0.0139,0.00376,0.00950,0.678,0.0304
2022-12-06 11:30:00,0.150,0.663,0.862,0.836,0.0169,0.00372,0.00900,0.663,0.0319
2022-12-06 11:36:00,0.129,0.668,0.866,0.841,0.0179,0.00350,0.0103,0.668,0.0310
2022-12-06 11:42:00,0.0600,0.765,0.869,0.846,0.0196,0.00402,0.00950,0.765,0.0274
2022-12-06 11:48:00,0.179,0.699,0.873,0.845,0.0243,0.00384,0.00880,0.699,0.0283
2022-12-06 11:54:00,0.167,0.679,0.876,0.849,0.0257,0.00358,0.00900,0.679,0.0275
2022-12-06 12:00:00,0.100,0.607,0.878,0.835,0.0199,0.00488,0.00850,0.607,0.0235
2022-12-06 12:06:00,0.177,0.777,0.882,0.845,0.0298,0.00362,0.0106,0.777,0.0286
2022-12-06 12:12:00,0.0508,0.728,0.885,0.837,0.0275,0.00464,0.0105,0.728,0.0299
2022-12-06 12:18:00,0.143,0.647,0.884,0.841,0.0225,0.00462,0.00860,0.647,0.0322
2022-12-06 12:24:00,0.0870,0.650,0.890,0.826,0.00887,0.00444,0.00920,0.650,0.0342
2022-12-06 12:30:00,0.130,0.647,0.897,0.824,0.0110,0.00454,0.00970,0.647,0.0338
2022-12-06 12:36:00,0.0571,0.656,0.899,0.831,0.00847,0.00610,0.0116,0.656,0.0362
2022-12-06 12:42:00,0.0513,0.645,0.906,0.829,0.00787,0.00610,0.0120,0.645,0.0368
2022-12-06 12:48:00,0.0488,0.645,0.912,0.820,0.00787,0.00512,0.0103,0.645,0.0366
2022-12-06 12:54:00,0.0606,0.625,0.916,0.829,0.0145,0.00674,0.0109,0.625,0.0313
2022-12-06 13:00:00,0.105,0.666,0.919,0.841,0.0211,0.00690,0.0101,0.666,0.0334
2022-12-06 13:06:00,0.0667,0.620,0.936,0.838,0.0161,0.00722,0.0103,0.620,0.0296
2022-12-06 13:12:00,0.136,0.599,0.924,0.822,0.00787,0.00480,0.00840,0.599,0.0288
2022-12-06 13:18:00,0.125,0.613,0.928,0.837,0.00807,0.00476,0.00980,0.613,0.0320
2022-12-06 13:24:00,0.0698,0.654,0.931,0.838,0.00747,0.00480,0.0110,0.654,0.0316
2022-12-06 13:30:00,0.0833,0.704,0.935,0.838,0.00747,0.00508,0.00970,0.704,0.0321
2022-12-06 13:36:00,0.0645,0.708,0.937,0.837,0.0232,0.00440,0.00940,0.708,0.0321
2022-12-06 13:42:00,0.0645,0.0749,0.937,0.821,0.00153,0.00428,0.00670,0.0749,0.0321
2022-12-06 13:48:00,0.111,0.0733,0.937,0.814,0.00147,0.00438,0.00650,0.0733,0.0340
2022-12-06 13:54:00,0.0667,0.0574,0.937,0.816,0.00147,0.00386,0.00790,0.0574,0.0295
2022-12-06 14:00:00,0.100,0.0603,0.937,0.815,0.00147,0.00332,0.00610,0.0603,0.0308
2022-12-06 14:06:00,0.0909,0.0617,0.937,0.818,0.00147,0.00342,0.00790,0.0617,0.0318
2022-12-06 14:12:00,0.143,0.0616,0.937,0.818,0.00147,0.00338,0.00630,0.0616,0.0338
2022-12-06 14:18:00,0.133,0.0599,0.937,0.819,0.00147,0.00332,0.00660,0.0599,0.0347
2022-12-06 14:24:00,0.133,0.0605,0.938,0.824,0.00147,0.00336,0.00670,0.0605,0.0315
2022-12-06 14:30:00,0.143,0.0643,0.937,0.821,0.00147,0.00332,0.00640,0.0643,0.0328
2022-12-06 14:36:00,0.133,0.0618,0.938,0.826,0.00147,0.00332,0.00780,0.0618,0.0305
2022-12-06 14:42:00,0.0909,0.0660,0.938,0.830,0.00147,0.00332,0.00610,0.0660,0.0299
2022-12-06 14:48:00,0.182,0.0629,0.938,0.830,0.00147,0.00332,0.00620,0.0629,0.0288
2022-12-06 14:54:00,0.182,0.0604,0.938,0.837,0.00147,0.00332,0.00770,0.0604,0.0303
2022-12-06 15:00:00,0.167,0.0739,0.938,0.843,0.00147,0.00332,0.00620,0.0739,0.0292
2022-12-06 15:06:00,0.167,0.0754,0.938,0.854,0.00147,0.00334,0.00720,0.0754,0.0291
2022-12-06 15:12:00,0.100,0.0601,0.938,0.846,0.00147,0.00334,0.00610,0.0601,0.0319
2022-12-06 15:18:00,0.182,0.0637,0.938,0.849,0.00147,0.00332,0.00780,0.0637,0.0314
2022-12-06 15:24:00,0.0833,0.0574,0.939,0.851,0.00147,0.00336,0.00780,0.0574,0.0284
2022-12-06 15:30:00,0.182,0.0617,0.939,0.848,0.00147,0.00336,0.00600,0.0617,0.0279
2022-12-06 15:36:00,0.182,0.0492,0.939,0.852,0.00147,0.00334,0.00770,0.0492,0.0274
2022-12-06 15:42:00,0.182,0.0506,0.940,0.853,0.00147,0.00334,0.00610,0.0506,0.0290
2022-12-06 15:48:00,0.200,0.0779,0.939,0.854,0.00153,0.00296,0.00610,0.0779,0.0304
2022-12-06 15:54:00,0.111,0.0638,0.939,0.785,0.00147,0.00332,0.00700,0.0638,0.0302
2022-12-06 16:00:00,0.182,0.0549,0.939,0.760,0.00120,0.00332,0.00610,0.0549,0.0304
2022-12-06 16:06:00,0.182,0.0466,0.940,0.771,0.00120,0.00342,0.00690,0.0466,0.0278
2022-12-06 16:12:00,0.182,0.0502,0.940,0.772,0.00120,0.00342,0.00620,0.0502,0.0299
2022-12-06 16:18:00,0.200,0.0513,0.940,0.778,0.00120,0.00294,0.00770,0.0513,0.0295
2022-12-06 16:24:00,0.0909,0.0511,0.940,0.783,0.00120,0.00336,0.00770,0.0511,0.0308
2022-12-06 16:30:00,0.182,0.0611,0.940,0.791,0.00120,0.00336,0.00630,0.0611,0.0312
2022-12-06 16:36:00,0.182,0.0561,0.940,0.802,0.00120,0.00326,0.00660,0.0561,0.0287
2022-12-06 16:42:00,0.182,0.0481,0.940,0.804,0.00120,0.00326,0.00610,0.0481,0.0236
2022-12-06 16:48:00,0.182,0.0491,0.940,0.803,0.00120,0.00296,0.00620,0.0491,0.0262
2022-12-06 16:54:00,0.0909,0.0507,0.940,0.813,0.00120,0.00330,0.00770,0.0507,0.0291
2022-12-06 17:00:00,0.200,0.0578,0.941,0.808,0.00120,0.00330,0.00620,0.0578,0.0287
2022-12-06 17:06:00,0.0909,0.0513,0.941,0.816,0.00120,0.00336,0.00780,0.0513,0.0273
2022-12-06 17:12:00,0.182,0.0491,0.941,0.818,0.00120,0.00336,0.00610,0.0491,0.0263
2022-12-06 17:18:00,0.182,0.0519,0.941,0.823,0.00120,0.00294,0.00760,0.0519,0.0284
2022-12-06 17:24:00,0.0909,0.0516,0.941,0.823,0.00120,0.00334,0.00770,0.0516,0.0273
2022-12-06 17:30:00,0.182,0.0526,0.942,0.823,0.00120,0.00334,0.00610,0.0526,0.0233
2022-12-06 17:36:00,0.167,0.0546,0.942,0.827,0.00120,0.00328,0.00730,0.0546,0.0269
2022-12-06 17:42:00,0.182,0.0508,0.942,0.831,0.00120,0.00328,0.00620,0.0508,0.0268
2022-12-06 17:48:00,0.0909,0.0549,0.942,0.829,0.00120,0.00296,0.00610,0.0549,0.0241
2022-12-06 17:54:00,0.182,0.0523,0.941,0.796,0.00120,0.00334,0.00780,0.0523,0.0257
2022-12-06 18:00:00,0.182,0.0594,0.941,0.795,0.00120,0.00334,0.00620,0.0594,0.0286
2022-12-06 18:06:00,0.182,0.0599,0.942,0.797,0.00120,0.00334,0.00800,0.0599,0.0298
2022-12-06 18:12:00,0.182,0.0522,0.942,0.796,0.00120,0.00330,0.00620,0.0522,0.0258
2022-12-06 18:18:00,0.200,0.0518,0.942,0.795,0.00120,0.00292,0.00730,0.0518,0.0261
2022-12-06 18:24:00,0.0833,0.0505,0.942,0.797,0.00120,0.00336,0.00740,0.0505,0.0251
2022-12-06 18:30:00,0.167,0.0619,0.942,0.790,0.00120,0.00336,0.00610,0.0619,0.0281
2022-12-06 18:36:00,0.182,0.0500,0.942,0.797,0.00120,0.00328,0.00790,0.0500,0.0247
2022-12-06 18:42:00,0.182,0.0499,0.942,0.795,0.00120,0.00328,0.00610,0.0499,0.0250
2022-12-06 18:48:00,0.182,0.0522,0.943,0.793,0.00120,0.00296,0.00600,0.0522,0.0285
2022-12-06 18:54:00,0.182,0.0491,0.943,0.791,0.00120,0.00330,0.00680,0.0491,0.0270
2022-12-06 19:00:00,0.200,0.0607,0.943,0.793,0.00120,0.00330,0.00610,0.0607,0.0252
2022-12-06 19:06:00,0.0909,0.0538,0.943,0.794,0.00120,0.00334,0.00770,0.0538,0.0278
