source,target
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
MikeBauerCA,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
MikeBauerCA,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
MikeBauerCA,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
MikeBauerCA,openmainframeproject/cobol-programming-course
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,cmorgan-mercurial-solutions/cobol-check
cmorgan-mercurial-solutions,cmorgan-mercurial-solutions/cobol-check
cmorgan-mercurial-solutions,cmorgan-mercurial-solutions/cobol-check
cmorgan-mercurial-solutions,cmorgan-mercurial-solutions/cobol-check
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
cameronschmidt,srikanthprathivadi/jenkinssample
grantwiggins,CPWRGIT/HDDRXM0
AkinJimoh,yogeshdavv/SonarExample
Odyssey346,mudit000/sonar-scanning-examples
khacdat328,ShellShockQ/MARBLE
RodrigoDornelles,uaetestinglab/SonarYamlExample
balu-sn-devops,cicsdev/cics-genapp
APSDevp,neopragma/cobol-unit-test
patpatpatt,CPWRGIT/ISPWSA0_CWC2
Motya-cobol,Rune-Christensen/cobol-unit-test
waitesid,clintwallace66/COBOL
pottmi,ShellShockQ/MARBLE
dhineshaps,walmartlabs/zECS
dinosv,shamrice/COBOL-RSS-Reader
Odyssey346,Dxngaa/print-dxngaa
theAnshulGupta,MrIvanov23/OOP-C-hw_1
AkinJimoh,afirmin/demo-repo
grkek,walmartlabs/zECS
velivalab,Resources-VictorIrix/cobol-programming-course
IonicaBizau,duckspike/twat
dragonismcode,matthewhelmke/GuessMyNumber
RJKinsman-BMC,vimaec/g3d
ClaraCastells,agarelik/primer_repo
KissmeDragon,CPWRGIT/HDDRXM0
dsh33782,dustinvanbuskirk/sonar-scanning-examples
jasmeetsinghbhatia,mikeharrisontelia/sonar-scanning-examples
wilbertkho,ShellShockQ/MARBLE
patpatpatt,adobe/adobe-license-decoder.rs
MohanSairam423,peterceck/poc-workspaceNew
agigleux,uwol/proleap-cobol-parser
velivalab,m-nagashio/tokicobo
ijmitch,dasta400/mainframeadventures
ursinn,flaechsig/cobolj
tonmoypaul,sajordan/poc-workspace
pauloandredias,wilbertkho/DemoHealthCare
Adityan-compile,CPWRGIT/HDDRXM0
bdbaddog,cschneid-the-elder/aoc-2021
MrIvanov23,matthewhelmke/GuessMyNumber
mike840609,raghug-source/cobolapp
bdbaddog,dustinvanbuskirk/sonar-scanning-examples
choudharybikash,raghug-source/cobolapp
prabhat0208,CPWRGIT/ISPWSA0
mrichards42,shateq/hello-world
bhavani-velivala-sn,maheshzensar1/CobolProject1
Odyssey346,jasmeetsinghbhatia/sonar-scanning-examples
abekornelis,MrIvanov23/OOP-C-hw_1
afrankel7861,wilbertkho/DemoHealthCare
mrichards42,bilalyahya/example
Adityan-compile,openmainframeproject/cobol-check
KissmeDragon,wilbertkho/DemoHealthCare
msingh9999,meetdpv/sonar-scanning-examples
ian-burnett,luocongqiu/sonar-scanning-examples
writ3it,raylamgit/mvp-demo
sylvain-combe-sonarsource,joshua-martin-sonarsource/pranalysis
PiggyPlex,joshua-martin-sonarsource/pranalysis
raylamgit,dbaudisch/did-zorch-cancel-movienight
fabiocosta0305,prabhat0208/cbl
lucasrmagalhaes,adobe/adobe-license-decoder.rs
shu-yano,matthewhelmke/GuessMyNumber
jbyibm,IBM/datastage-standalone-workshop
gorelikg,blreay/test
efhjnw0,yogeshdavv/SonarExample
DhineshPalanisamy,mudit000/sonar-scanning-examples
GitMensch,m-nagashio/tokicobo
manosing,chinmayshah99/helloworld
agarelik,dave2030/COBOL-Programming-
makdev2310,bmcsoftware/vscode-ispw
raylamgit,moxon6/cobol-js-emscripten
pooja03ydv,moxon6/cobol-js-emscripten
APSDevp,cikadev/hello-world-in-every-programming-language
geenva,CPWRGIT/HDDRXM0
FrankR85,dhineshaps/twopull
DhineshPalanisamy,KissmeDragon/sonar-scanning-examples
stevemar,minzhang-li/sonar-scanning-examples
Odyssey346,bilalyahya/example
Vadim-Vorotilin,clintwallace66/COBOL
load1n9,walmartlabs/zECS
AkinJimoh,maheshzensar1/CobolProject1
shamrice,uaetestinglab/SonarYamlExample
robtech21,edmundreinhardt/bob-recursive-example
bunty111,siva517/sonarqube-scanner
ManjuGitHub8201,walmartlabs/zECS
tanto259,jvkhandekar/Newmevan
dinosv,clintwallace66/COBOL
manosing,peterceck/poc-workspaceNew
KissmeDragon,Rune-Christensen/cobol-unit-test
dbaudisch,cicsdev/cics-genapp
Motya-cobol,ShellShockQ/MARBLE
AnthonyGiorgio,blreay/test
GitMensch,flaechsig/cobolj
dk-raw,rmkit-dev/rmkit
PiggyPlex,proteanblank/node-cobol
fabiocosta0305,dhineshaps/twopull
cytoo,khacdat328/sonar-scanning-examples
L0ry-git,ManjuGitHub8201/SonarCloud_Project1
turboKittyNinja,uwol/proleap-cobol-parser
jyganci,cschneid-the-elder/aoc-2021
cschneid-the-elder,RJKinsman-BMC/GitRJK
dave2030,DhineshPalanisamy/FintechAPP
ian-burnett,tonmoypaul/sonar-scanning-examples
agigleux,neopragma/cobol-unit-test
dasta400,ManjuGitHub8201/SonarCloud_Project1
barqu3ro,dbaudisch/did-zorch-cancel-movienight
adobeDan,Dxngaa/print-dxngaa
grkek,RuchikaL11/sonar_try
cameronschmidt,jehna/cobol-testing
ericpamb,CPWRGIT/HDDRXM0_CWC2
agarelik,lucasrmagalhaes/learning-COBOL
pull[bot],khacdat328/sonar-scanning-examples
barqu3ro,SuriAravind/Poc
ijmitch,stephenwaite/cms
adobeDan,z390development/z390
dinosv,openmainframeproject-internship/CICS-and-Laptop-Option-for-COBOL-Programming-Course
pauloandredias,FrankR85/cobol-workspace
APSDevp,dave2030/COBOL-Programming-
DhineshPalanisamy,mikeharrisontelia/sonar-scanning-examples
raylamgit,gotocobol/gtclab
clintwallace66,proteanblank/node-cobol
stevemar,psywave-games/pong-cobol
Adityan-compile,IonicaBizau/node-cobol
shalom938,lucasrmagalhaes/learning-COBOL
AkinJimoh,IBM/IBM-Z-zOS
turboKittyNinja,raghug-source/testaction
matthewhelmke,dhineshaps/twopull
adelosa,AkinJimoh/sonar-scan
dinosv,jehna/cobol-testing
barqu3ro,afirmin/demo-repo
load1n9,msingh9999/GitTXXX
SebastianRzk,cschneid-the-elder/aoc-2021
asears,srikanthprathivadi/jenkinssample
CPWRGIT,adobe/adobe-license-decoder.rs
cytoo,Compuware-Corp/TotalTest-Test-Repo
prabhat0208,jvkhandekar/Newmevan
duckspike,mikeharrisontelia/sonar-scanning-examples
bdbaddog,neopragma/cobol-unit-test
mikeharrisontelia,raylamgit/mvp-demo
maheshzensar1,jehna/cobol-testing
gorelikg,waitesid/cms
KissmeDragon,jvkhandekar/Newmevan
mavimaec,cmorgan-mercurial-solutions/cobol-check
jbyibm,cmorgan-mercurial-solutions/cobol-check
AkinJimoh,edack/ChallengeStuff
siva517,fsniper/ReBook
malena-ebert-sonarsource,meetdpv/sonar-scanning-examples
duckspike,gwsu2008/sonar-scanning-examples
shalom938,kcheung00/COBOL_SAMPLE
malena-ebert-sonarsource,CPWRGIT/HDDRXM0_CWC2
dragonismcode,moxon6/cobol-js-emscripten
shamrice,edack/ChallengeStuff
mikeharrisontelia,eragorn08/ModuleSystem
bdbaddog,uaetestinglab/SonarYamlExample
msingh9999,wilbertkho/DemoHealthCare
AnthonyGiorgio,luocongqiu/sonar-scanning-examples
prabhat0208,m-nagashio/tokicobo
Rune-Christensen,tajinder-mygithub/LifePROCunaShared
stephenwaite,dhineshaps/twopull
cameronschmidt,walmartlabs/zECS
Rune-Christensen,kviveknanda/SonarTest
dasta400,IBM/zOS-Client-Web-Enablement-Toolkit
scmagalit,Motya-cobol/TestConnect
choudharybikash,siva517/sonarqube-scanner
asxlvm,jvkhandekar/Newmevan
Vadim-Vorotilin,z390development/z390
raisjn,MrIvanov23/OOP-C-hw_1
Sudharsana-Srinivasan,pdibenedetto/sonar-scanning-examples
elect86,msingh9999/GitTXXX
dasta400,joshua-martin-sonarsource/pranalysis
Sudharsana-Srinivasan,z390development/z390
ShellShockQ,CPWRGIT/HDDRXM02
dsh33782,shu-yano/sonar-scanning-examples
CPWRGIT,cameronschmidt/monorepo_demo
raghug-source,pottmi/sconssample
dbaudisch,DhineshPalanisamy/FintechAPP
bhavani-velivala-sn,SebastianRzk/gradle-cobol-plugin-unittest-extension
MohanSairam423,eragorn08/ModuleSystem
Odyssey346,m-nagashio/tokicobo
fsniper,meetdpv/sonar-scanning-examples
elect86,minzhang-li/sonar-scanning-examples
adelosa,meetdpv/sonar-scanning-examples
msingh9999,IBM/datastage-standalone-workshop
dustinvanbuskirk,Dxngaa/print-dxngaa
asxlvm,z390development/z390
grantwiggins,jvkhandekar/Newmevan
L0ry-git,dave2030/COBOL-Programming-
yyyxam,shateq/hello-world
IonicaBizau,writ3it/cobol-examples
mrichards42,SuriAravind/Poc
bhavani-velivala-sn,mikeharrisontelia/sonar-scanning-examples
dave2030,CPWRGIT/ISPWSA0
GitMensch,gwsu2008/sonar-scanning-examples
PiggyPlex,FrankR85/cobol-workspace
ClaraCastells,minzhang-li/sonar-scanning-examples
dave2030,KissmeDragon/sonar-scanning-examples
agarelik,willdoescode/hello-world
dependabot[bot],eragorn08/ModuleSystem
Tyler-Keith-Thompson,blreay/test
mavimaec,raghug-source/testaction
TheRealMichaelWang,adobe/adobe-license-decoder.rs
bunty111,chinmayshah99/helloworld
dk-raw,kviveknanda/SonarTest
ijmitch,srikanthprathivadi/jenkinssample
luocongqiu,RuchikaL11/sonar_try
AnthonyGiorgio,chinmayshah99/helloworld
mikeharrisontelia,dasta400/mainframeadventures
pranavnt,openmainframeproject-internship/CICS-and-Laptop-Option-for-COBOL-Programming-Course
khacdat328,pottmi/sconssample
joe-tingsanchali-sonarsource,rmkit-dev/rmkit
mike840609,neopragma/cobol-unit-test
adobeDan,RJKinsman-BMC/GitRJK
bdbaddog,SuriAravind/Poc
minzhang-li,meetdpv/sonar-scanning-examples
shu-yano,scmagalit/COBOL-baby-names
mike840609,ursinn/cobol-hello
grantwiggins,scmagalit/COBOL-baby-names
abekornelis,luocongqiu/sonar-scanning-examples
stupot1966,makdev2310/sonar-scanning-examples
LeonWest95,openmainframeproject/cobol-check
willdoescode,cameronschmidt/monorepo_demo
malena-ebert-sonarsource,scmagalit/COBOL-baby-names
Sudharsana-Srinivasan,srikanthprathivadi/jenkinssample
stupot1966,raghug-source/cobolapp
geenva,shamrice/COBOL-RSS-Reader
dhineshaps,z390development/z390
dasta400,rmkit-dev/rmkit
afirmin,shateq/hello-world
katieeluskie,cameronschmidt/monorepo_demo
cschneid-the-elder,Rune-Christensen/cobol-unit-test
siva517,edmundreinhardt/bob-recursive-example
MohanSairam423,clintwallace66/COBOL
scmagalit,cmorgan-mercurial-solutions/cobol-check
efhjnw0,DhineshPalanisamy/FintechAPP
margarita-nedzelska-sonarsource,meetdpv/sonar-scanning-examples
pauloandredias,pottmi/sconssample
edmundreinhardt,afirmin/demo-repo
bdbaddog,writ3it/cobol-examples
GitMensch,CPWRGIT/HDDRXM02
KaiDevrim,openmainframeproject/cobol-check
geenva,cschneid-the-elder/aoc-2021
patpatpatt,RJKinsman-BMC/GitRJK
dbaudisch,raghug-source/testaction
fsniper,IBM/datastage-standalone-workshop
efhjnw0,sunny092318/sonarqube
bunty111,ShellShockQ/MARBLE
ijmitch,pdibenedetto/sonar-scanning-examples
whitesource-bolt-for-github[bot],duckspike/twat
dk-raw,raghug-source/testaction
ManjuGitHub8201,psywave-games/pong-cobol
shateq,RJKinsman-BMC/GitRJK
adelosa,maheshzensar1/CobolProject1
gotocobol,SebastianRzk/gradle-cobol-plugin-unittest-extension
Dxngaa,openmainframeproject-internship/CICS-and-Laptop-Option-for-COBOL-Programming-Course
dave2030,Rune-Christensen/cobol-unit-test
joe-tingsanchali-sonarsource,cicsdev/cics-genapp
GitMensch,shateq/hello-world
duckspike,gotocobol/gtclab
khacdat328,dustinvanbuskirk/sonar-scanning-examples
shu-yano,chinmayshah99/helloworld
tonmoypaul,joshua-martin-sonarsource/pranalysis
adobeDan,openmainframeproject/cobol-check
okorach,AkinJimoh/aj-soner
afrankel7861,shu-yano/sonar-scanning-examples
stephenwaite,ericpamb/MySQLProj
bunty111,IBM/IBM-Z-zOS
pull[bot],moxon6/cobol-js-emscripten
prathimacode-hub,rmkit-dev/rmkit
tonmoypaul,msingh9999/GitTXXX
fsniper,shamrice/COBOL-RSS-Reader
ClaraCastells,KissmeDragon/sonar-scanning-examples
LeonWest95,vijayakumarbvk/sonarqube
LeonWest95,RJKinsman-BMC/GitRJK
dragonismcode,siva517/sonarqube-scanner
pooja03ydv,KissmeDragon/sonar-scanning-examples
theAnshulGupta,luocongqiu/sonar-scanning-examples
ahmedEid1,pottmi/sconssample
maheshzensar1,writ3it/cobol-examples
pranavnt,balu-sn-devops/First_repo
dinosv,AkinJimoh/aj-soner
dk-raw,edack/ChallengeStuff
cameronschmidt,KissmeDragon/sonar-scanning-examples
makdev2310,cameronschmidt/monorepo_demo
dave2030,bmcsoftware/vscode-ispw
dinosv,kotlin-graphics/assimp
mrichards42,proteanblank/node-cobol
jyganci,jehna/cobol-testing
Vadim-Vorotilin,shu-yano/sonar-scanning-examples
theAnshulGupta,minzhang-li/sonar-scanning-examples
fabiocosta0305,SebastianRzk/gradle-cobol-plugin-unittest-extension
SebastianRzk,IBM/IBM-Z-zOS
eric20pamb,dhineshaps/twopull
okorach,pdibenedetto/sonar-scanning-examples
sajordan,raghug-source/cobolapp
manosing,Jaikido007/makersbbs-tmct
CPWRGIT,ursinn/cobol-hello
MikeBauerCA,Compuware-Corp/TotalTest-Test-Repo
TongkunZhang,AkinJimoh/sonar-scan
RodrigoDornelles,Compuware-Corp/TotalTest-Test-Repo
balu-sn-devops,FrankR85/cobol-workspace
Sudharsana-Srinivasan,waitesid/cms
robtech21,eragorn08/ModuleSystem
AkinJimoh,rmkit-dev/rmkit
abekornelis,CPWRGIT/HDDRXM0_CWC2
CPWRGIT,siva517/sonarqube-scanner
Motya-cobol,sunny092318/sonarqube
elect86,bilalyahya/example
sylvain-combe-sonarsource,cmorgan-mercurial-solutions/cobol-check
PiggyPlex,bilalyahya/example
GaryEvansMF,Resources-VictorIrix/cobol-programming-course
asears,kviveknanda/SonarTest
katieeluskie,ShellShockQ/MARBLE
grantwiggins,m-nagashio/tokicobo
vim-sroberge,wilbertkho/DemoHealthCare
margarita-nedzelska-sonarsource,Motya-cobol/TestConnect
adelosa,prabhat0208/cbl
mrichards42,AkinJimoh/sonar-scan
jyganci,kviveknanda/SonarTest
KaiDevrim,vijayakumarbvk/sonarqube
ralphnuessecpwr,bmcsoftware/vscode-ispw
MohanSairam423,IBM/IBM-Z-zOS
siva517,kviveknanda/SonarTest
dk-raw,AkinJimoh/aj-soner
matthewhelmke,walmartlabs/zECS
grantwiggins,DhineshPalanisamy/FintechAPP
shu-yano,cikadev/hello-world-in-every-programming-language
balu-sn-devops,uaetestinglab/SonarYamlExample
pranavnt,cameronschmidt/monorepo_demo
grantwiggins,luocongqiu/sonar-scanning-examples
velivalab,DhineshPalanisamy/FintechAPP
bhavani-velivala-sn,scmagalit/COBOL-baby-names
edmundreinhardt,IonicaBizau/node-cobol
asxlvm,sajordan/poc-workspace
scmagalit,writ3it/cobol-examples
Rune-Christensen,jasmeetsinghbhatia/sonar-scanning-examples
dustinvanbuskirk,balu-sn-devops/First_repo
PiggyPlex,fsniper/ReBook
fabiocosta0305,vijayakumarbvk/sonarqube
robtech21,srikanthprathivadi/jenkinssample
vim-sroberge,jehna/cobol-testing
prathimacode-hub,gotocobol/gtclab
mikeharrisontelia,KissmeDragon/sonar-scanning-examples
pull[bot],z390development/z390
balu-sn-devops,lucasrmagalhaes/learning-COBOL
jyganci,gotocobol/gtclab
Dxngaa,z390development/z390
shalom938,cmorgan-mercurial-solutions/cobol-check
willdoescode,raghug-source/testaction
dsh33782,jasmeetsinghbhatia/sonar-scanning-examples
dsh33782,openmainframeproject/cobol-check
agarelik,srikanthprathivadi/jenkinssample
Vadim-Vorotilin,sunny092318/sonarqube
ursinn,abekornelis/z390
