sep=,
"Time","gitlab-workhorse"
2022-12-05 11:12:00,
2022-12-05 11:18:00,
2022-12-05 11:24:00,
2022-12-05 11:30:00,
2022-12-05 11:36:00,
2022-12-05 11:42:00,
2022-12-05 11:48:00,
2022-12-05 11:54:00,
2022-12-05 12:00:00,
2022-12-05 12:06:00,
2022-12-05 12:12:00,
2022-12-05 12:18:00,
2022-12-05 12:24:00,
2022-12-05 12:30:00,
2022-12-05 12:36:00,
2022-12-05 12:42:00,
2022-12-05 12:48:00,
2022-12-05 12:54:00,
2022-12-05 13:00:00,
2022-12-05 13:06:00,
2022-12-05 13:12:00,
2022-12-05 13:18:00,
2022-12-05 13:24:00,
2022-12-05 13:30:00,
2022-12-05 13:36:00,
2022-12-05 13:42:00,
2022-12-05 13:48:00,
2022-12-05 13:54:00,
2022-12-05 14:00:00,
2022-12-05 14:06:00,
2022-12-05 14:12:00,
2022-12-05 14:18:00,
2022-12-05 14:24:00,
2022-12-05 14:30:00,
2022-12-05 14:36:00,
2022-12-05 14:42:00,
2022-12-05 14:48:00,
2022-12-05 14:54:00,
2022-12-05 15:00:00,
2022-12-05 15:06:00,
2022-12-05 15:12:00,
2022-12-05 15:18:00,
2022-12-05 15:24:00,
2022-12-05 15:30:00,
2022-12-05 15:36:00,
2022-12-05 15:42:00,
2022-12-05 15:48:00,
2022-12-05 15:54:00,
2022-12-05 16:00:00,
2022-12-05 16:06:00,
2022-12-05 16:12:00,
2022-12-05 16:18:00,
2022-12-05 16:24:00,
2022-12-05 16:30:00,
2022-12-05 16:36:00,
2022-12-05 16:42:00,
2022-12-05 16:48:00,
2022-12-05 16:54:00,
2022-12-05 17:00:00,
2022-12-05 17:06:00,
2022-12-05 17:12:00,
2022-12-05 17:18:00,
2022-12-05 17:24:00,
2022-12-05 17:30:00,
2022-12-05 17:36:00,
2022-12-05 17:42:00,
2022-12-05 17:48:00,
2022-12-05 17:54:00,
2022-12-05 18:00:00,
2022-12-05 18:06:00,
2022-12-05 18:12:00,
2022-12-05 18:18:00,
2022-12-05 18:24:00,
2022-12-05 18:30:00,
2022-12-05 18:36:00,
2022-12-05 18:42:00,
2022-12-05 18:48:00,
2022-12-05 18:54:00,
2022-12-05 19:00:00,
2022-12-05 19:06:00,
2022-12-05 19:12:00,
2022-12-05 19:18:00,
2022-12-05 19:24:00,
2022-12-05 19:30:00,
2022-12-05 19:36:00,
2022-12-05 19:42:00,
2022-12-05 19:48:00,
2022-12-05 19:54:00,
2022-12-05 20:00:00,
2022-12-05 20:06:00,
2022-12-05 20:12:00,
2022-12-05 20:18:00,
2022-12-05 20:24:00,
2022-12-05 20:30:00,
2022-12-05 20:36:00,
2022-12-05 20:42:00,
2022-12-05 20:48:00,
2022-12-05 20:54:00,
2022-12-05 21:00:00,
2022-12-05 21:06:00,
2022-12-05 21:12:00,
2022-12-05 21:18:00,
2022-12-05 21:24:00,
2022-12-05 21:30:00,
2022-12-05 21:36:00,
2022-12-05 21:42:00,
2022-12-05 21:48:00,
2022-12-05 21:54:00,
2022-12-05 22:00:00,
2022-12-05 22:06:00,
2022-12-05 22:12:00,
2022-12-05 22:18:00,
2022-12-05 22:24:00,
2022-12-05 22:30:00,
2022-12-05 22:36:00,
2022-12-05 22:42:00,
2022-12-05 22:48:00,
2022-12-05 22:54:00,
2022-12-05 23:00:00,
2022-12-05 23:06:00,
2022-12-05 23:12:00,
2022-12-05 23:18:00,
2022-12-05 23:24:00,
2022-12-05 23:30:00,
2022-12-05 23:36:00,
2022-12-05 23:42:00,
2022-12-05 23:48:00,
2022-12-05 23:54:00,
2022-12-06 00:00:00,
2022-12-06 00:06:00,
2022-12-06 00:12:00,
2022-12-06 00:18:00,
2022-12-06 00:24:00,
2022-12-06 00:30:00,
2022-12-06 00:36:00,
2022-12-06 00:42:00,
2022-12-06 00:48:00,
2022-12-06 00:54:00,
2022-12-06 01:00:00,
2022-12-06 01:06:00,
2022-12-06 01:12:00,
2022-12-06 01:18:00,
2022-12-06 01:24:00,
2022-12-06 01:30:00,
2022-12-06 01:36:00,
2022-12-06 01:42:00,
2022-12-06 01:48:00,
2022-12-06 01:54:00,
2022-12-06 02:00:00,
2022-12-06 02:06:00,
2022-12-06 02:12:00,
2022-12-06 02:18:00,
2022-12-06 02:24:00,
2022-12-06 02:30:00,
2022-12-06 02:36:00,
2022-12-06 02:42:00,
2022-12-06 02:48:00,
2022-12-06 02:54:00,
2022-12-06 03:00:00,
2022-12-06 03:06:00,
2022-12-06 03:12:00,
2022-12-06 03:18:00,
2022-12-06 03:24:00,
2022-12-06 03:30:00,0.00370
2022-12-06 03:36:00,0.0604
2022-12-06 03:42:00,0.0111
2022-12-06 03:48:00,3.22
2022-12-06 03:54:00,4.50
2022-12-06 04:00:00,5.68
2022-12-06 04:06:00,5.26
2022-12-06 04:12:00,5.72
2022-12-06 04:18:00,4.41
2022-12-06 04:24:00,5.05
2022-12-06 04:30:00,4.39
2022-12-06 04:36:00,6.29
2022-12-06 04:42:00,5.94
2022-12-06 04:48:00,6.66
2022-12-06 04:54:00,5.64
2022-12-06 05:00:00,6.00
2022-12-06 05:06:00,5.47
2022-12-06 05:12:00,5.14
2022-12-06 05:18:00,5.28
2022-12-06 05:24:00,4.80
2022-12-06 05:30:00,7.39
2022-12-06 05:36:00,8.47
2022-12-06 05:42:00,10.5
2022-12-06 05:48:00,10.4
2022-12-06 05:54:00,9.01
2022-12-06 06:00:00,9.41
2022-12-06 06:06:00,5.25
2022-12-06 06:12:00,7.71
2022-12-06 06:18:00,9.50
2022-12-06 06:24:00,7.47
2022-12-06 06:30:00,7.83
2022-12-06 06:36:00,11.4
2022-12-06 06:42:00,10.5
2022-12-06 06:48:00,9.79
2022-12-06 06:54:00,9.06
2022-12-06 07:00:00,8.33
2022-12-06 07:06:00,6.14
2022-12-06 07:12:00,6.39
2022-12-06 07:18:00,6.01
2022-12-06 07:24:00,8.69
2022-12-06 07:30:00,8.39
2022-12-06 07:36:00,9.63
2022-12-06 07:42:00,6.18
2022-12-06 07:48:00,5.77
2022-12-06 07:54:00,6.30
2022-12-06 08:00:00,6.96
2022-12-06 08:06:00,9.22
2022-12-06 08:12:00,8.04
2022-12-06 08:18:00,9.06
2022-12-06 08:24:00,8.74
2022-12-06 08:30:00,9.16
2022-12-06 08:36:00,8.23
2022-12-06 08:42:00,9.84
2022-12-06 08:48:00,9.50
2022-12-06 08:54:00,10.9
2022-12-06 09:00:00,10.4
2022-12-06 09:06:00,10.8
2022-12-06 09:12:00,9.10
2022-12-06 09:18:00,9.14
2022-12-06 09:24:00,10.0
2022-12-06 09:30:00,9.96
2022-12-06 09:36:00,9.59
2022-12-06 09:42:00,10.9
2022-12-06 09:48:00,9.92
2022-12-06 09:54:00,7.43
2022-12-06 10:00:00,9.21
2022-12-06 10:06:00,8.44
2022-12-06 10:12:00,9.56
2022-12-06 10:18:00,10.9
2022-12-06 10:24:00,11.6
2022-12-06 10:30:00,11.5
2022-12-06 10:36:00,9.05
2022-12-06 10:42:00,7.69
2022-12-06 10:48:00,9.35
2022-12-06 10:54:00,7.24
2022-12-06 11:00:00,5.66
2022-12-06 11:06:00,4.85
2022-12-06 11:12:00,5.03
2022-12-06 11:18:00,3.79
2022-12-06 11:24:00,4.50
2022-12-06 11:30:00,4.31
2022-12-06 11:36:00,4.83
2022-12-06 11:42:00,5.62
2022-12-06 11:48:00,7.34
2022-12-06 11:54:00,5.35
2022-12-06 12:00:00,10.9
2022-12-06 12:06:00,10.2
2022-12-06 12:12:00,10.6
2022-12-06 12:18:00,6.45
2022-12-06 12:24:00,8.40
2022-12-06 12:30:00,8.19
2022-12-06 12:36:00,7.74
2022-12-06 12:42:00,8.02
2022-12-06 12:48:00,8.12
2022-12-06 12:54:00,9.71
2022-12-06 13:00:00,7.62
2022-12-06 13:06:00,9.30
2022-12-06 13:12:00,10.8
2022-12-06 13:18:00,10.8
2022-12-06 13:24:00,8.80
2022-12-06 13:30:00,9.49
2022-12-06 13:36:00,4.30
2022-12-06 13:42:00,0.0111
2022-12-06 13:48:00,0.0111
2022-12-06 13:54:00,0.0111
2022-12-06 14:00:00,0.0111
2022-12-06 14:06:00,0.0111
2022-12-06 14:12:00,0.0111
2022-12-06 14:18:00,0.0204
2022-12-06 14:24:00,0.0222
2022-12-06 14:30:00,0.0222
2022-12-06 14:36:00,0.0222
2022-12-06 14:42:00,0.0222
2022-12-06 14:48:00,0.0222
2022-12-06 14:54:00,0.0222
2022-12-06 15:00:00,0.0167
2022-12-06 15:06:00,0.0111
2022-12-06 15:12:00,0.0111
2022-12-06 15:18:00,0.0111
2022-12-06 15:24:00,0.0204
2022-12-06 15:30:00,0.0222
2022-12-06 15:36:00,0.0222
2022-12-06 15:42:00,0.0222
2022-12-06 15:48:00,0.0222
2022-12-06 15:54:00,0.0222
2022-12-06 16:00:00,0.0222
2022-12-06 16:06:00,0.0222
2022-12-06 16:12:00,0.0222
2022-12-06 16:18:00,0.0185
2022-12-06 16:24:00,0.0111
2022-12-06 16:30:00,0.0111
2022-12-06 16:36:00,0.0111
2022-12-06 16:42:00,0.0111
2022-12-06 16:48:00,0.0111
2022-12-06 16:54:00,0.0111
2022-12-06 17:00:00,0.0111
2022-12-06 17:06:00,0.0111
2022-12-06 17:12:00,0.0111
2022-12-06 17:18:00,0.0111
2022-12-06 17:24:00,0.0111
2022-12-06 17:30:00,0.0222
2022-12-06 17:36:00,0.0222
2022-12-06 17:42:00,0.0222
2022-12-06 17:48:00,0.0222
2022-12-06 17:54:00,0.0222
2022-12-06 18:00:00,0.0222
2022-12-06 18:06:00,0.0222
2022-12-06 18:12:00,0.0222
2022-12-06 18:18:00,0.0222
2022-12-06 18:24:00,0.0222
2022-12-06 18:30:00,0.0222
2022-12-06 18:36:00,0.0130
2022-12-06 18:42:00,0.0111
2022-12-06 18:48:00,0.0111
2022-12-06 18:54:00,0.0111
2022-12-06 19:00:00,0.0111
2022-12-06 19:06:00,0.0111
2022-12-06 19:12:00,0.0111
2022-12-06 19:18:00,0.0111
2022-12-06 19:24:00,0.0111
2022-12-06 19:30:00,0.0111
2022-12-06 19:36:00,0.0111
2022-12-06 19:42:00,0.0167
2022-12-06 19:48:00,0.0222
2022-12-06 19:54:00,0.0222
2022-12-06 20:00:00,0.0222
2022-12-06 20:06:00,0.0222
2022-12-06 20:12:00,0.0222
2022-12-06 20:18:00,
2022-12-06 20:24:00,
2022-12-06 20:30:00,
2022-12-06 20:36:00,
2022-12-06 20:42:00,
2022-12-06 20:48:00,
2022-12-06 20:54:00,
2022-12-06 21:00:00,
2022-12-06 21:06:00,
2022-12-06 21:12:00,
2022-12-06 21:18:00,
2022-12-06 21:24:00,
2022-12-06 21:30:00,
2022-12-06 21:36:00,
2022-12-06 21:42:00,
2022-12-06 21:48:00,
2022-12-06 21:54:00,
2022-12-06 22:00:00,0.00952
2022-12-06 22:06:00,0.0111
2022-12-06 22:12:00,0.0167
2022-12-06 22:18:00,0.0222
2022-12-06 22:24:00,0.0333
2022-12-06 22:30:00,0.0222
2022-12-06 22:36:00,0.0222
2022-12-06 22:42:00,0.0222
2022-12-06 22:48:00,0.0222
2022-12-06 22:54:00,0.0111
2022-12-06 23:00:00,0.0111
2022-12-06 23:06:00,0.0111
2022-12-06 23:12:00,0.0111
2022-12-06 23:18:00,0.0111
2022-12-06 23:24:00,0.0222
2022-12-06 23:30:00,0.0222
2022-12-06 23:36:00,0.0204
2022-12-06 23:42:00,0.0156
2022-12-06 23:48:00,0.00741
2022-12-06 23:54:00,0.0111
2022-12-07 00:00:00,0.00926
2022-12-07 00:06:00,0.0111
2022-12-07 00:12:00,0.0111
2022-12-07 00:18:00,0.0204
2022-12-07 00:24:00,0.00889
2022-12-07 00:30:00,0.0222
2022-12-07 00:36:00,0.0222
2022-12-07 00:42:00,0.0222
2022-12-07 00:48:00,0.0130
2022-12-07 00:54:00,0.0111
2022-12-07 01:00:00,0.0111
2022-12-07 01:06:00,0.0111
2022-12-07 01:12:00,0.0111
2022-12-07 01:18:00,0.0148
2022-12-07 01:24:00,0.0222
2022-12-07 01:30:00,0.0222
2022-12-07 01:36:00,0.0222
2022-12-07 01:42:00,0.0222
2022-12-07 01:48:00,0.0130
2022-12-07 01:54:00,0.0111
2022-12-07 02:00:00,0.0111
2022-12-07 02:06:00,0.0111
2022-12-07 02:12:00,0.0111
2022-12-07 02:18:00,0.00926
2022-12-07 02:24:00,0.0185
2022-12-07 02:30:00,0.0222
2022-12-07 02:36:00,0.0222
2022-12-07 02:42:00,
2022-12-07 02:48:00,
2022-12-07 02:54:00,
2022-12-07 03:00:00,
2022-12-07 03:06:00,
2022-12-07 03:12:00,
2022-12-07 03:18:00,
2022-12-07 03:24:00,

