sep=,
"Time","active_db_connections saturation","cpu saturation","disk_space saturation","memory saturation","open_fds saturation","open_ruby_fds saturation","redis_clients saturation","single_node_cpu saturation","single_threaded_cpu saturation"
2023-01-08 15:45:00,0.167,0.434,0.496,0.767,0.00147,0.00374,0.00840,0.434,0.0135
2023-01-08 16:00:00,0.273,0.443,0.500,0.773,0.00147,0.00356,0.00770,0.443,0.0138
2023-01-08 16:15:00,0.250,0.439,0.503,0.770,0.00147,0.00396,0.00780,0.439,0.0134
2023-01-08 16:30:00,0.182,0.438,0.507,0.768,0.00147,0.00358,0.00850,0.438,0.0133
2023-01-08 16:45:00,0.231,0.443,0.510,0.778,0.00147,0.00358,0.00830,0.443,0.0134
2023-01-08 17:00:00,0.167,0.440,0.514,0.775,0.00147,0.00356,0.00740,0.440,0.0135
2023-01-08 17:15:00,0.273,0.442,0.514,0.773,0.00147,0.00362,0.00760,0.442,0.0136
2023-01-08 17:30:00,0.250,0.441,0.518,0.776,0.00147,0.00358,0.00810,0.441,0.0129
2023-01-08 17:45:00,0.182,0.447,0.521,0.770,0.00147,0.00364,0.00820,0.447,0.0126
2023-01-08 18:00:00,0.167,0.445,0.521,0.771,0.00147,0.00354,0.00750,0.445,0.0126
2023-01-08 18:15:00,0.250,0.447,0.524,0.772,0.00147,0.00390,0.00810,0.447,0.0121
2023-01-08 18:30:00,0.214,0.448,0.528,0.773,0.00147,0.00352,0.00810,0.448,0.0124
2023-01-08 18:45:00,0.273,0.452,0.531,0.775,0.00147,0.00360,0.00830,0.452,0.0122
2023-01-08 19:00:00,0.182,0.447,0.534,0.772,0.00147,0.00356,0.00820,0.447,0.0123
2023-01-08 19:15:00,0.273,0.459,0.538,0.776,0.00147,0.00372,0.00840,0.459,0.0120
2023-01-08 19:30:00,0.231,0.452,0.541,0.773,0.00147,0.00360,0.00850,0.452,0.0117
2023-01-08 19:45:00,0.231,0.450,0.544,0.773,0.00147,0.00358,0.00780,0.450,0.0115
2023-01-08 20:00:00,0.214,0.454,0.548,0.773,0.00147,0.00354,0.00740,0.454,0.0116
2023-01-08 20:15:00,0.167,0.464,0.551,0.778,0.00147,0.00366,0.00840,0.464,0.0120
2023-01-08 20:30:00,0.182,0.452,0.554,0.704,0.00140,0.00358,0.00810,0.452,0.0114
2023-01-08 20:45:00,0.167,0.451,0.557,0.708,0.00120,0.00356,0.00780,0.451,0.0112
2023-01-08 21:00:00,0.167,0.452,0.560,0.712,0.00120,0.00358,0.00810,0.452,0.0111
2023-01-08 21:15:00,0.182,0.453,0.561,0.719,0.00120,0.00362,0.00810,0.453,0.0114
2023-01-08 21:30:00,0.273,0.452,0.564,0.726,0.00120,0.00348,0.00730,0.452,0.0111
2023-01-08 21:45:00,0.250,0.454,0.567,0.740,0.00120,0.00348,0.00830,0.454,0.0114
2023-01-08 22:00:00,0.167,0.453,0.570,0.754,0.00120,0.00354,0.00710,0.453,0.0114
2023-01-08 22:15:00,0.167,0.456,0.573,0.760,0.00120,0.00384,0.00860,0.456,0.0112
2023-01-08 22:30:00,0.188,0.455,0.576,0.760,0.00120,0.00362,0.00830,0.455,0.0114
2023-01-08 22:45:00,0.167,0.464,0.578,0.761,0.00120,0.00358,0.00810,0.464,0.0113
2023-01-08 23:00:00,0.250,0.458,0.578,0.756,0.00120,0.00366,0.00790,0.458,0.0112
2023-01-08 23:15:00,0.167,0.462,0.581,0.770,0.00120,0.00358,0.00820,0.462,0.0113
2023-01-08 23:30:00,0.231,0.459,0.584,0.762,0.00120,0.00362,0.00820,0.459,0.0110
2023-01-08 23:45:00,0.182,0.465,0.587,0.761,0.00120,0.00356,0.00730,0.465,0.0110
2023-01-09 00:00:00,0.231,0.467,0.590,0.780,0.00120,0.00354,0.00730,0.467,0.0111
2023-01-09 00:15:00,0.231,0.488,0.593,0.783,0.00120,0.00362,0.00720,0.488,0.0114
2023-01-09 00:30:00,0.154,0.679,0.593,0.765,0.00120,0.00366,0.00840,0.679,0.0116
2023-01-09 00:45:00,0.167,0.466,0.539,0.753,0.00120,0.00368,0.00810,0.466,0.0117
2023-01-09 01:00:00,0.231,0.466,0.542,0.759,0.00127,0.00370,0.00810,0.466,0.0113
2023-01-09 01:15:00,0.182,0.495,0.542,0.771,0.00120,0.00362,0.00810,0.495,0.0118
2023-01-09 01:30:00,0.167,0.472,0.545,0.773,0.00120,0.00358,0.00820,0.472,0.0112
2023-01-09 01:45:00,0.200,0.468,0.548,0.772,0.00120,0.00352,0.00740,0.468,0.0113
2023-01-09 02:00:00,0.250,0.464,0.551,0.776,0.00120,0.00352,0.00840,0.464,0.0112
2023-01-09 02:15:00,0.231,0.469,0.554,0.773,0.00120,0.00364,0.00830,0.469,0.0113
2023-01-09 02:30:00,0.182,0.466,0.557,0.776,0.00120,0.00366,0.00830,0.466,0.0110
2023-01-09 02:45:00,0.182,0.466,0.559,0.775,0.00120,0.00340,0.00760,0.466,0.0111
2023-01-09 03:00:00,0.231,0.474,0.562,0.776,0.00127,0.00362,0.00870,0.474,0.0110
2023-01-09 03:15:00,0.154,0.472,0.565,0.783,0.00120,0.00374,0.00840,0.472,0.0113
2023-01-09 03:30:00,0.182,0.469,0.568,0.774,0.00120,0.00370,0.00820,0.469,0.0111
2023-01-09 03:45:00,0.167,0.468,0.571,0.776,0.00120,0.00370,0.00870,0.468,0.0110
2023-01-09 04:00:00,0.167,0.467,0.573,0.775,0.00120,0.00368,0.00800,0.467,0.0111
2023-01-09 04:15:00,0.182,0.480,0.576,0.786,0.00120,0.00362,0.00790,0.480,0.0111
2023-01-09 04:30:00,0.167,0.472,0.575,0.781,0.00120,0.00360,0.00820,0.472,0.0112
2023-01-09 04:45:00,0.231,0.470,0.578,0.778,0.00120,0.00354,0.00800,0.470,0.0111
2023-01-09 05:00:00,0.154,0.471,0.581,0.775,0.00120,0.00356,0.00740,0.471,0.0108
2023-01-09 05:15:00,0.250,0.476,0.581,0.789,0.00120,0.00388,0.00740,0.476,0.0112
2023-01-09 05:30:00,0.167,0.473,0.583,0.784,0.00120,0.00356,0.00830,0.473,0.0107
2023-01-09 05:45:00,0.182,0.475,0.586,0.784,0.00120,0.00362,0.00840,0.475,0.0107
2023-01-09 06:00:00,0.167,0.478,0.589,0.776,0.00120,0.00352,0.00710,0.478,0.0109
2023-01-09 06:15:00,0.250,0.476,0.592,0.790,0.00120,0.00388,0.00810,0.476,0.0112
2023-01-09 06:30:00,0.167,0.473,0.594,0.782,0.00120,0.00360,0.00820,0.473,0.0107
2023-01-09 06:45:00,0.182,0.475,0.595,0.781,0.00120,0.00358,0.00740,0.475,0.0108
2023-01-09 07:00:00,0.182,0.479,0.592,0.785,0.00120,0.00360,0.00790,0.479,0.0107
2023-01-09 07:15:00,0.188,0.481,0.594,0.780,0.00120,0.00390,0.00840,0.481,0.0110
2023-01-09 07:30:00,0.214,0.490,0.597,0.780,0.00120,0.00358,0.00830,0.490,0.0111
2023-01-09 07:45:00,0.167,0.489,0.600,0.787,0.00120,0.00358,0.00830,0.489,0.0120
2023-01-09 08:00:00,0.231,0.477,0.602,0.786,0.00120,0.00356,0.00860,0.477,0.0112
2023-01-09 08:15:00,0.273,0.500,0.604,0.793,0.00120,0.00386,0.00840,0.500,0.0110
2023-01-09 08:30:00,0.188,0.491,0.600,0.789,0.00120,0.00358,0.00840,0.491,0.0112
2023-01-09 08:45:00,0.214,0.475,0.603,0.773,0.00120,0.00344,0.00730,0.475,0.0108
2023-01-09 09:00:00,0.231,0.479,0.605,0.783,0.00120,0.00360,0.00810,0.479,0.0110
2023-01-09 09:15:00,0.182,0.482,0.605,0.784,0.00120,0.00380,0.00860,0.482,0.0107
2023-01-09 09:30:00,0.231,0.565,0.607,0.795,0.00133,0.00360,0.00810,0.565,0.0124
2023-01-09 09:45:00,0.154,0.481,0.610,0.798,0.00120,0.00364,0.00810,0.481,0.0107
2023-01-09 10:00:00,0.231,0.480,0.612,0.795,0.00120,0.00358,0.00860,0.480,0.0106
2023-01-09 10:15:00,0.167,0.483,0.615,0.813,0.00120,0.00362,0.00830,0.483,0.0105
2023-01-09 10:30:00,0.214,0.584,0.618,0.810,0.00120,0.00366,0.00720,0.584,0.0137
2023-01-09 10:45:00,0.182,0.489,0.620,0.810,0.00120,0.00354,0.00760,0.489,0.0107
2023-01-09 11:00:00,0.231,0.486,0.623,0.810,0.00120,0.00352,0.00750,0.486,0.0107
2023-01-09 11:15:00,0.167,0.507,0.625,0.822,0.00120,0.00360,0.00780,0.507,0.0108
2023-01-09 11:30:00,0.231,0.596,0.628,0.825,0.00120,0.00364,0.00830,0.596,0.0147
2023-01-09 11:45:00,0.250,0.494,0.630,0.821,0.00120,0.00366,0.00830,0.494,0.0111
2023-01-09 12:00:00,0.250,0.488,0.633,0.831,0.00120,0.00368,0.00830,0.488,0.0106
2023-01-09 12:15:00,0.231,0.490,0.635,0.825,0.00120,0.00376,0.00770,0.490,0.0109
2023-01-09 12:30:00,0.231,0.509,0.638,0.832,0.00120,0.00360,0.00840,0.509,0.0113
2023-01-09 12:45:00,0.231,0.506,0.640,0.833,0.00120,0.00350,0.00780,0.506,0.0107
2023-01-09 13:00:00,0.154,0.493,0.643,0.845,0.00120,0.00364,0.00770,0.493,0.0110
2023-01-09 13:15:00,0.167,0.498,0.643,0.839,0.00120,0.00358,0.00850,0.498,0.0104
2023-01-09 13:30:00,0.167,0.491,0.645,0.849,0.00120,0.00362,0.00840,0.491,0.0106
2023-01-09 13:45:00,0.231,0.499,0.647,0.832,0.00120,0.00358,0.00780,0.499,0.0106
2023-01-09 14:00:00,0.250,0.498,0.650,0.791,0.00120,0.00364,0.00830,0.498,0.0106
2023-01-09 14:15:00,0.167,0.498,0.652,0.784,0.00120,0.00380,0.00830,0.498,0.0105
2023-01-09 14:30:00,0.214,0.494,0.654,0.784,0.00120,0.00360,0.00760,0.494,0.0108
2023-01-09 14:45:00,0.200,0.506,0.656,0.792,0.00120,0.00360,0.00750,0.506,0.0108
2023-01-09 15:00:00,0.154,0.498,0.655,0.790,0.00120,0.00350,0.00780,0.498,0.0105
2023-01-09 15:15:00,0.273,0.505,0.658,0.786,0.00120,0.00374,0.00890,0.505,0.0107
2023-01-09 15:30:00,0.214,0.497,0.660,0.782,0.00120,0.00356,0.00740,0.497,0.0103
2023-01-09 15:45:00,0.154,0.501,0.663,0.792,0.00120,0.00368,0.00840,0.501,0.0103
2023-01-09 16:00:00,0.182,0.503,0.665,0.779,0.00120,0.00352,0.00840,0.503,0.0211
2023-01-09 16:15:00,0.200,0.117,0.665,0.786,0.00120,0.00362,0.00780,0.117,0.0205
2023-01-09 16:30:00,0.182,0.115,0.665,0.795,0.00120,0.00358,0.00770,0.115,0.0214
2023-01-09 16:45:00,0.182,0.117,0.666,0.797,0.00120,0.00362,0.00790,0.117,0.0223
2023-01-09 17:00:00,0.182,0.118,0.666,0.799,0.00120,0.00354,0.00690,0.118,0.0226
2023-01-09 17:15:00,0.182,0.125,0.666,0.798,0.00120,0.00362,0.00770,0.125,0.0205
2023-01-09 17:30:00,0.200,0.111,0.663,0.800,0.00120,0.00360,0.00710,0.111,0.0206
2023-01-09 17:45:00,0.182,0.118,0.663,0.801,0.00120,0.00358,0.00760,0.118,0.0211
2023-01-09 18:00:00,0.182,0.113,0.664,0.803,0.00120,0.00352,0.00720,0.113,0.0210
2023-01-09 18:15:00,0.200,0.115,0.664,0.808,0.00120,0.00366,0.00690,0.115,0.0201
2023-01-09 18:30:00,0.200,0.113,0.664,0.808,0.00120,0.00362,0.00770,0.113,0.0215
2023-01-09 18:45:00,0.182,0.113,0.664,0.803,0.00120,0.00354,0.00780,0.113,0.0208
2023-01-09 19:00:00,0.182,0.113,0.665,0.808,0.00120,0.00352,0.00680,0.113,0.0204
2023-01-09 19:15:00,0.200,0.116,0.665,0.814,0.00120,0.00362,0.00750,0.116,0.0208
2023-01-09 19:30:00,0.182,0.120,0.665,0.815,0.00120,0.00368,0.00790,0.120,0.0210
2023-01-09 19:45:00,0.182,0.116,0.666,0.824,0.00120,0.00370,0.00720,0.116,0.0213
2023-01-09 20:00:00,0.182,0.122,0.666,0.818,0.00120,0.00370,0.00760,0.122,0.0215
2023-01-09 20:15:00,0.182,0.117,0.666,0.780,0.00120,0.00364,0.00740,0.117,0.0211
2023-01-09 20:30:00,0.182,0.114,0.666,0.783,0.00120,0.00364,0.00770,0.114,0.0205
2023-01-09 20:45:00,0.200,0.164,0.667,0.779,0.00120,0.00364,0.00770,0.164,0.0205
2023-01-09 21:00:00,0.182,0.115,0.668,0.692,0.00120,0.00366,0.00670,0.115,0.0203
2023-01-09 21:15:00,0.182,0.116,0.668,0.707,0.00120,0.00396,0.00720,0.116,0.0210
2023-01-09 21:30:00,0.182,0.116,0.665,0.707,0.00120,0.00376,0.00790,0.116,0.0206
2023-01-09 21:45:00,0.222,0.119,0.665,0.726,0.00120,0.00358,0.00700,0.119,0.0211

